id_articulo,rut_autor,correo_contacto,userid_contacto,password_contacto
00019,14831800K,nayarethcancino@example.org,gabriel1483,0x2e753011fad147119ff4f09be23880b4
00020,263039130,cpulgar@example.com,alicia2630,0xa8ede3f50f0b4e99a54bf7f2fa600daf
00021,605095097,umaturana@example.org,guido6050,0xb71e1eaf8d4e4c0e8b176f3d0f535e47
00022,545380072,ouribe@example.org,raúl5453,0x98593052312f4607a78c10f7ceacfc94
00023,894543477,kcisternas@example.com,josé8945,0xdd0b465ec0824262934ed4c80924fe52
00024,544341413,ogonzalez@example.net,cristóbal5443,0xa60b98da701046b393e143ef406f8d73
00025,894543477,kcisternas@example.com,josé8945,0x735181766a91488dbc588b004be57349
00026,30894235,osvaldo17@example.org,elizabeth3089,0xb16e5dd50eb342a4adf445505751c742
00027,63569338K,marquezpaola@example.org,matilde6356,0x86f54e36a689419da925c5ea16172070
00028,356494059,natalia51@example.com,juan3564,0x4618051b244e43cb83c384e91725c25b
00029,247812792,snavarro@example.net,marcela2478,0x2947454088a3493da0a3544333fb41a7
00030,281626892,cristobal00@example.org,nolberto2816,0x1bc0ce522b9b4f84b33fb95220fedd46
00031,965699163,rcartes@example.com,ámbar9656,0x9f8683751b534c43aa3571047dd950e8
00032,429852927,isuazo@example.net,manuel4298,0x52aa851f499741488cec4a1b736dc00e
00033,206653760,baezamaria@example.net,juan2066,0xb1653721e54241f8a78d6cb504fa3114
00034,247812792,snavarro@example.net,marcela2478,0xab5a76bf91894d21af2c47e25f309607
00035,915611370,rcortes@example.org,felipe9156,0x46d09f7ee59544f39faa8f0a708db358
00036,841340957,sebastian79@example.com,pamela8413,0x4d7bda02ab2747f29c61f801fb46fe8b
00037,276553070,dcanales@example.org,laura2765,0x41087d9ab6184fa2901f4f5a67c845b8
00038,14831800K,nayarethcancino@example.org,gabriel1483,0xb297ddb3be944f3b87c175bee67836c7
00039,651389399,reyesfrancisca@example.org,juan6513,0x06e569576d944cfda2be2f1fef28fa5b
00040,820751817,mgonzalez@example.com,luis8207,0x1344dba5b01947a78ea19217eddda18d
00041,483805144,cvalencia@example.net,antonia4838,0x2781d7a5829043beb5a294653e6a69c6
00042,535380759,abnerhernandez@example.org,benedicto5353,0x736b83aa762b4495959a872313c55e7f
00043,545380072,ouribe@example.org,raúl5453,0x150e45623c744d738c3550b2ffa44f6f
00044,40280022,danielserrano@example.com,josé4028,0x193a6b41b2f24b9e833f24d425b6a628
00045,281626892,cristobal00@example.org,nolberto2816,0xcdc3c6e6514b4250b5fb88a1403c173e
00046,263039130,cpulgar@example.com,alicia2630,0xcf0d2f6131fa4c8789da9148794b46a5
00047,544341413,ogonzalez@example.net,cristóbal5443,0x507d135a8167459da41cb0a5a40d5562
00048,337249019,cespinoza@example.org,miguel3372,0x5b30f8e9eb454cd9848795d2c331489c
00049,62127144K,robertmora@example.com,sandra6212,0xdaf35470854d46739c3a346fd2c4e457
00050,62127144K,robertmora@example.com,sandra6212,0x34394e0db8af4836997665ead15f1471
00051,429852927,isuazo@example.net,manuel4298,0xb09b8aada1c24c5a9970c63f59e434f5
00052,40280022,danielserrano@example.com,josé4028,0x2ae038a3bde949899debea7c03dca16f
00053,4192060,zambranoangel@example.com,luciano4192,0x92887c095a904acdb52c7a416adb7f35
00054,88072794K,riquelmemartin@example.net,santiago8807,0x6f28cd91c09b4757bc58ccbc843f8a97
00055,44991130K,fresia48@example.org,sergio4499,0x88b4b212129649b4972397a0a56f26d2
00056,356494059,natalia51@example.com,juan3564,0xec2e9ff0757d4be0886d86e0b1b4f7d4
00057,544341413,ogonzalez@example.net,cristóbal5443,0xe4afb92c234b4fd3aa3bd46cf3f1a004
00058,4192060,zambranoangel@example.com,luciano4192,0x1a0d03e805d649ff9489d13cfb5a9ae4
00059,40280022,danielserrano@example.com,josé4028,0x6bf3921a2b1240dcbbb84bd871ea23f1
00060,677491922,psanchez@example.org,luz6774,0x4dc3270f10954a9a8e79c9b17dd945c2
00061,554810845,luisalarcon@example.net,fabiola5548,0xd508f9a34694430cb07c8b92b94707a0
00062,30894235,osvaldo17@example.org,elizabeth3089,0xca0ce893ebe34afaa10c023aee235f9f
00063,545380072,ouribe@example.org,raúl5453,0x993b12555f4846a589c49350bd984df0
00064,545380072,ouribe@example.org,raúl5453,0x2216833c016746fe8f3b4e152eb5c70e
00065,820751817,mgonzalez@example.com,luis8207,0xf14648047c7342b5ad1bbc05e728431a
00066,554810845,luisalarcon@example.net,fabiola5548,0xc462a6a1d1fe48ba8071b2a5accac521
00067,651389399,reyesfrancisca@example.org,juan6513,0x4856618129f64a01849526b8c9f1623f
00068,474597954,lazojuan@example.net,alfonso4745,0x3f380b47e9154dfa8c5c58faa663d060
00069,784035131,javier38@example.net,emily7840,0x62397bb25e2f44cdb0f75f16f46c450b
00070,58335994K,liliana77@example.net,agustina5833,0x245f2467b1714370b58e8352fbe35320
00071,281626892,cristobal00@example.org,nolberto2816,0x306e40d95da843e1bfbfc0cd73a4a210
00072,411682706,luisgomez@example.net,tomás4116,0x7cefa3e1bf47406899c10b9f77da7fd5
00073,544341413,ogonzalez@example.net,cristóbal5443,0x293a70875d9f47deb43c2d3e48b235e4
00074,429852927,isuazo@example.net,manuel4298,0x287bb5488f7943acb2993a48c563b4e1
00075,544341413,ogonzalez@example.net,cristóbal5443,0xaf0a158e561448b7af7d9a0c85dad20b
00076,429852927,isuazo@example.net,manuel4298,0x8dfbcc55b4f2441e80e700e056b095bd
00077,412484177,oyarzunjose@example.com,paulino4124,0x821746338917411e93c276dc45fc2976
00078,965699163,rcartes@example.com,ámbar9656,0x5d06f77bf5f04c24a4a1ff3375a8d46d
00079,554810845,luisalarcon@example.net,fabiola5548,0x2c4f857c121948349c71004c54405c76
00080,651389399,reyesfrancisca@example.org,juan6513,0xdd6aca80a71a42ea9bd3760b2a934d07
00081,276274759,sandra13@example.org,carolina2762,0xdbc2fa7295d04672afe132313847ee3e
00082,337249019,cespinoza@example.org,miguel3372,0xeb69e7a73bfc469c80e8f8f33906f93d
00083,677491922,psanchez@example.org,luz6774,0x37bdf48b465b4b4e9224400f75b12e5c
00084,45442638K,sormeno@example.com,santiago4544,0xa4893ce7c66c440c8bcc6d8884f5de28
00085,784035131,javier38@example.net,emily7840,0xcb6312a55e784089a174d884a2640e14
00086,63569338K,marquezpaola@example.org,matilde6356,0x4308bc725595487e9bd2cb38a821fbf9
00087,81776309K,bobadillavalentina@example.com,julio8177,0x17dc3e6b0df344b99dbab89deb3f2cb9
00088,63569338K,marquezpaola@example.org,matilde6356,0xd5a2f48e7c5245de825cc367bd1e5859
00089,411682706,luisgomez@example.net,tomás4116,0x8a9c2907a04940119637217e1aa30333
00090,908045521,cordovajacqueline@example.com,violeta9080,0xff8edb6a88e44d779727845fd7333434
00091,30894235,osvaldo17@example.org,elizabeth3089,0x744280538a0c47f08e868a44c849969c
00092,247812792,snavarro@example.net,marcela2478,0x8742a69f5fe443d0bef32cbf9bc3f551
00093,651389399,reyesfrancisca@example.org,juan6513,0x4f0dc6b1f99c4a8f97ca26d9613b2865
00094,4192060,zambranoangel@example.com,luciano4192,0x6956b6801df74db79ec33869bfd7d585
00095,641533807,rafael50@example.com,juan6415,0x18186073c835496e912ac79b0ec62c3e
00096,544341413,ogonzalez@example.net,cristóbal5443,0x3578c452f66b42edb1a254a5abca131b
00097,14831800K,nayarethcancino@example.org,gabriel1483,0x238a701554d541cbbdfe33ec7f422766
00098,40280022,danielserrano@example.com,josé4028,0xc3b743b0071e4e479fc8fceb38d57df6
00099,44991130K,fresia48@example.org,sergio4499,0x6fe72df805a4469894fc75e0633e7a0e
00100,841340957,sebastian79@example.com,pamela8413,0xd4fa299238324bfcb513ff6619715a98
00101,136369180,figueroacesar@example.org,esteban1363,0xdc85e48a2057485387497f5b23384d6d
00102,263039130,cpulgar@example.com,alicia2630,0x43031cf227954ab596eba31aaac9cfcd
00103,841340957,sebastian79@example.com,pamela8413,0x88497d83f16a452b84f858d34b8b036b
00104,40280022,danielserrano@example.com,josé4028,0x0790adeb50d6470bb93518a985c64dc6
00105,841340957,sebastian79@example.com,pamela8413,0x94ee31eea1124666a47dbd2c2a786800
00106,8260927K,danitzamendoza@example.org,eduardo8260,0xc7c91048a6df493ab308bbb772a90deb
00107,58335994K,liliana77@example.net,agustina5833,0xa4bf845b183141f5abdd835e40dbbe25
00108,62127144K,robertmora@example.com,sandra6212,0x0c4338682dee45d78eb8718851b60dda
00109,44991130K,fresia48@example.org,sergio4499,0x898627ef8f8348b98fc12916dff0a1e7
00110,8260927K,danitzamendoza@example.org,eduardo8260,0x07f5e67f996c4a2d9a1971eabd76b285
00111,813881683,jmoreno@example.com,héctor8138,0xc6ea3df3b78a4a94a303644ec0725151
00112,965699163,rcartes@example.com,ámbar9656,0x4b76472aca654e829edae301b1386859
00113,820751817,mgonzalez@example.com,luis8207,0x3b880921a61348a7b3b590ed6a32cac7
00114,894543477,kcisternas@example.com,josé8945,0x017c79203206488b9276765cd054ebd4
00115,14792870K,zloyola@example.net,albert1479,0x9f26de2c03574f1c870308f5855c284d
00116,965699163,rcartes@example.com,ámbar9656,0xee36eba820da4ed8bacd009f570daba2
00117,483805144,cvalencia@example.net,antonia4838,0x077b329615fc480ab2d9c467091157c3
00118,535380759,abnerhernandez@example.org,benedicto5353,0x0e25952714c1488c97ad12fbf73b70de
00119,894585498,leonvirginia@example.org,sandra8945,0xcec325b51588453a85c75b62bc812e23
00120,63569338K,marquezpaola@example.org,matilde6356,0x0cf42c3369a54d4ba292eea9587ac983
00121,411682706,luisgomez@example.net,tomás4116,0x46528b766f8341a6b55d87e8ad6856c7
00122,281626892,cristobal00@example.org,nolberto2816,0xec2257bf50ec497cb137797b790fe8cd
00123,30894235,osvaldo17@example.org,elizabeth3089,0xafd0ad99ec9e4b9295579c332b513402
00124,356494059,natalia51@example.com,juan3564,0x57e04ccdc4f0443d9642a92dd384fa21
00125,63569338K,marquezpaola@example.org,matilde6356,0x475663394e6d4ed4be3c95d64ee5286d
00126,448491692,fuentesgerman@example.org,bernardita4484,0xd328684de8d644e4b58bc196adcbca19
00127,813881683,jmoreno@example.com,héctor8138,0xa3200d7bfc4c45308bbfe7a39d46ddd2
00128,641533807,rafael50@example.com,juan6415,0x21597c62a93741d48ba41284186c0781
00129,894585498,leonvirginia@example.org,sandra8945,0xc831bbdbd6604af3849207c234e82135
00130,10266325K,mariagajardo@example.org,constanza1026,0xbc1adb799f0b494cbcd439e8fda53037
00131,433283686,anahi40@example.net,cecilia4332,0xcf9b4d92017449d58edef4752226c684
00132,8260927K,danitzamendoza@example.org,eduardo8260,0x9b2c220ba93a4dfbb65cc35dfdd402a3
00133,535380759,abnerhernandez@example.org,benedicto5353,0x458ec5416da34713aab3ca29fda03224
00134,276553070,dcanales@example.org,laura2765,0x67085519fe1d437d8b8c181eafad888c
00135,40280022,danielserrano@example.com,josé4028,0x79edc6e8e74541d9a795f04d9ec2cadc
00136,813881683,jmoreno@example.com,héctor8138,0x4ced8527c5a444268a891e31af3fd1c1
00137,894543477,kcisternas@example.com,josé8945,0x6f4e246beaa848eda2d2f6ddc5ceb57f
00138,841340957,sebastian79@example.com,pamela8413,0x040df8075eaf4ac0848270738e9b8b5a
00139,44991130K,fresia48@example.org,sergio4499,0x418ecd07934a4bce9272799c82854204
00140,58335994K,liliana77@example.net,agustina5833,0xd8eeeaf7430c47e1b2a4214b55fd83e1
00141,276553070,dcanales@example.org,laura2765,0x87f29abfe63f49a9a59b695654f5b2a8
00142,40280022,danielserrano@example.com,josé4028,0xf4d3399856624dbd91d27bfceb19da94
00143,337249019,cespinoza@example.org,miguel3372,0xde26adeaedc749508837406a1a1f4352
00144,63569338K,marquezpaola@example.org,matilde6356,0x11155063b329481998fed6961d359ca3
00145,14831800K,nayarethcancino@example.org,gabriel1483,0xb57e626273f74670a0557d55772d132e
00146,14831800K,nayarethcancino@example.org,gabriel1483,0x6ea8c12da3ee43ecb062102ee8280304
00147,337249019,cespinoza@example.org,miguel3372,0xb06baf68e48b4abf81c7ad6fc8d0f740
00148,894543477,kcisternas@example.com,josé8945,0x9589d654b8594768b176630541ecdde6
00149,263039130,cpulgar@example.com,alicia2630,0x0c04d4dacb9a4348aa11ae1a20bbd2c2
00150,894585498,leonvirginia@example.org,sandra8945,0xbad4c1c1aff04d8ab1316c131c5a62e0
00151,677491922,psanchez@example.org,luz6774,0x6f5ab7a0886f43beaf1a460df0628e20
00152,429852927,isuazo@example.net,manuel4298,0x5461a5aaba914dd08e9f5e19e3028663
00153,411682706,luisgomez@example.net,tomás4116,0x388f1b7373a545d48f87da795e04741a
00154,894585498,leonvirginia@example.org,sandra8945,0x62146a4dce284782bc68ad3c3db488a7
00155,30894235,osvaldo17@example.org,elizabeth3089,0xb7e05816e9d44935880db8f1002c49df
00156,206653760,baezamaria@example.net,juan2066,0xd9bb9ffb3c34418b8b014ba86f34fc9b
00157,894543477,kcisternas@example.com,josé8945,0xa9f9f68b0ab84201bab88e34e7e8716c
00158,247812792,snavarro@example.net,marcela2478,0x3efa448b125546dfb7d3b579a9d7b46e
00159,136369180,figueroacesar@example.org,esteban1363,0xb96802cad2124fdf8deb0b6a9553a41a
00160,411682706,luisgomez@example.net,tomás4116,0xe431a762f5a645169866c9c72f1f61d5
00161,45442638K,sormeno@example.com,santiago4544,0xd066b72697a64fec9ac8f1b45daa0f86
00162,412484177,oyarzunjose@example.com,paulino4124,0x0fac6e461f4b42528cb0e179af93f12c
00163,820751817,mgonzalez@example.com,luis8207,0x8efd3ce271c8404783b77a023d3d8b7a
00164,411682706,luisgomez@example.net,tomás4116,0x2248e8780913472fa50e1309472df173
00165,337249019,cespinoza@example.org,miguel3372,0x0297883d745342168f7980d222da25f0
00166,813881683,jmoreno@example.com,héctor8138,0xf5be88cdb0c14794969369957ef2d06b
00167,641533807,rafael50@example.com,juan6415,0xa7c25a27762e4d4cba364d28101e08ff
00168,8260927K,danitzamendoza@example.org,eduardo8260,0xc003b17bd8824672aecc71de72a5e967
00169,841340957,sebastian79@example.com,pamela8413,0x42913125310c45bea6095b4736c8ee12
00170,780435240,ogaldames@example.net,clara7804,0x2e62464536a64ea6b6a38560302f8e79
00171,337249019,cespinoza@example.org,miguel3372,0x6e2eecc106684b6ca7604762c61a7edb
00172,62127144K,robertmora@example.com,sandra6212,0x8ee9313f9d4b4c838300ef9771183c65
00173,276553070,dcanales@example.org,laura2765,0x96552dfedf1144f3af9797081c61776d
00174,337249019,cespinoza@example.org,miguel3372,0x05506e297f044ea09bbfaba647abfe9b
00175,356494059,natalia51@example.com,juan3564,0xfc41a0ffdc894f489a871ca6175e4ed6
00176,58335994K,liliana77@example.net,agustina5833,0xf339910a122d4f3391f27a75d902fc86
00177,915611370,rcortes@example.org,felipe9156,0x49860cfde49f41d285831e14da2358d8
00178,677491922,psanchez@example.org,luz6774,0x077a610b60614d649a0958fe24ac45a3
00179,206653760,baezamaria@example.net,juan2066,0x847c10f138654d83bbbbf97299a1b942
00180,554810845,luisalarcon@example.net,fabiola5548,0xe6886c08c0a847d5be6c0520051c46e5
00181,474597954,lazojuan@example.net,alfonso4745,0x9407f947fe8d446a87d81eb50fcc925b
00182,136369180,figueroacesar@example.org,esteban1363,0xe5c0762c05f84803acb88703a7e45a70
00183,30894235,osvaldo17@example.org,elizabeth3089,0x9a3c21db8bc94f0e898616eb065e481a
00184,356494059,natalia51@example.com,juan3564,0x1736a99ade4a430dbdecb89c6103d1aa
00185,641533807,rafael50@example.com,juan6415,0x31f0483d025d412899e51c7eae4c7374
00186,483805144,cvalencia@example.net,antonia4838,0x7dc3e1870ea6479eab6290134c095864
00187,58335994K,liliana77@example.net,agustina5833,0x5f0df5acd5a24b459025f8232116d8c3
00188,62127144K,robertmora@example.com,sandra6212,0xb62258b026df47bc9ff7e8e0e4adf68e
00189,356494059,natalia51@example.com,juan3564,0xed2ba10bedc44100b4fdc2bf2833cce9
00190,10266325K,mariagajardo@example.org,constanza1026,0x4c9fab62d7b74224a55ff2b02b407139
00191,14831800K,nayarethcancino@example.org,gabriel1483,0x2af941225ff7424ab29e3b644713f09a
00192,832068888,sepulvedajose@example.org,francisca8320,0x374a31f846ed4869be5d54ae65074ed5
00193,605095097,umaturana@example.org,guido6050,0xa656842b6fca49929af20dd863be5804
00194,554810845,luisalarcon@example.net,fabiola5548,0x01ed04b92d954d24a393bc7fda000d05
00195,820751817,mgonzalez@example.com,luis8207,0x3d1a22b900e54c48aa579a512cee7b28
00196,813881683,jmoreno@example.com,héctor8138,0xd672a1443842498fa2e6af4911efc6ba
00197,780435240,ogaldames@example.net,clara7804,0x41078ea6c30a41549bf07686a000dfaf
00198,813881683,jmoreno@example.com,héctor8138,0x03b15814f0554d7a99c5e9fd367d0893
00199,820751817,mgonzalez@example.com,luis8207,0xad88c36bda904fdb81818312b23bd8de
00200,483805144,cvalencia@example.net,antonia4838,0x088aa5d6776f4baaa7cf7934e30c4dda
00201,483805144,cvalencia@example.net,antonia4838,0x790a87b4b7584e049ca07aa63476f7a3
00202,10266325K,mariagajardo@example.org,constanza1026,0x2722e569bc154fb0a7daf2f7fd0641bf
00203,433283686,anahi40@example.net,cecilia4332,0x3db2aadbcfbb4a00aaab3419a73d31c4
00204,908045521,cordovajacqueline@example.com,violeta9080,0xaaa634d664ad4146a2607f947d348d81
00205,965699163,rcartes@example.com,ámbar9656,0xe82c16f815ff42c78d58e028168ab16d
00206,136369180,figueroacesar@example.org,esteban1363,0x1643220171ff4ae98d54b202cbf0ac14
00207,10266325K,mariagajardo@example.org,constanza1026,0x1ff53d769b7a47939ea5eb66f3551848
00208,281626892,cristobal00@example.org,nolberto2816,0x3fd4c02f85ff4f5ab439ef302c250463
00209,247812792,snavarro@example.net,marcela2478,0xd2c2620d45dd46c09d0bb0b8ef862dd0
00210,677491922,psanchez@example.org,luz6774,0x4309dd070be1467ba23cdab49180b1d0
00211,544341413,ogonzalez@example.net,cristóbal5443,0x45fbe2f143d64db8b0b667bc2441e3ab
00212,88072794K,riquelmemartin@example.net,santiago8807,0xa0e811a34c4f411b827dde08cfe719b2
00213,44991130K,fresia48@example.org,sergio4499,0x1b1fb317b7814fd2bd9416ca5d1331f6
00214,4192060,zambranoangel@example.com,luciano4192,0x63d909ad61c04b509a6920039d815ec0
00215,545380072,ouribe@example.org,raúl5453,0xabb88e7c6b514d4c90260edb7f980143
00216,867887555,javiera34@example.net,juan8678,0x3e9594029d3448d0aeba5570c008f780
00217,88072794K,riquelmemartin@example.net,santiago8807,0x20e91a55429d4da2888a903aee2a99ae
00218,545380072,ouribe@example.org,raúl5453,0xb281ff27f0df4ec2a03ef7bc78a9f7cb
