id_articulo,rut_autor,correo_contacto,userid_contacto,password_contacto
00219,535380759,abnerhernandez@example.org,benedicto5353,0x91ba7e836c3243a48662c9b06ec47bd4
00220,813881683,jmoreno@example.com,héctor8138,0x644070184f294026b8a060609f40b99a
00221,535380759,abnerhernandez@example.org,benedicto5353,0x8a07c6db185c4d1da96467795771d159
00222,483805144,cvalencia@example.net,antonia4838,0xe650063c07eb4fb7b47ffd97bd092fc4
00223,867887555,javiera34@example.net,juan8678,0x57ab8b9ac717422197138a80340eaf61
00224,88072794K,riquelmemartin@example.net,santiago8807,0x4aaf068477f34e53a92fc514296c3db8
00225,88072794K,riquelmemartin@example.net,santiago8807,0x81fd383a74c44e799dcd0ef00de43399
00226,813881683,jmoreno@example.com,héctor8138,0xda2e09b1c9064b7eb2d539f78c5a6f05
00227,605095097,umaturana@example.org,guido6050,0x24564187c01040bfa9d6289d6797c90e
00228,429852927,isuazo@example.net,manuel4298,0xc65efaae068a4ca69817d33f492bdb17
00229,411682706,luisgomez@example.net,tomás4116,0xace86ef634834fed89b8c8d5a4304fb7
00230,206653760,baezamaria@example.net,juan2066,0x49fb02fda0e24d39998373d72863c772
00231,206653760,baezamaria@example.net,juan2066,0xefbe02c11270447b9f019ffb42e17677
00232,780435240,ogaldames@example.net,clara7804,0xb6888dfd09c04a168f50c9f88e9e1d37
00233,62127144K,robertmora@example.com,sandra6212,0xbe34a554a3984c92b0734ab736b99b27
00234,412484177,oyarzunjose@example.com,paulino4124,0x33d7e0aad4ed49a19360d97ba896532d
00235,544341413,ogonzalez@example.net,cristóbal5443,0xb0aa4519dc3048c68d4541b83f824cd5
00236,81776309K,bobadillavalentina@example.com,julio8177,0x3e623d95e96848a6a272cf5c638448ed
00237,10266325K,mariagajardo@example.org,constanza1026,0x1992d4b7803447fc8f221ef10f172320
00238,429852927,isuazo@example.net,manuel4298,0xa4c7f6409d2c441285274317b09a8317
00239,832068888,sepulvedajose@example.org,francisca8320,0xe9602cc052944399a4f61337b9471b30
00240,40280022,danielserrano@example.com,josé4028,0xf151c849ff744bf691eb098807a459a6
00241,40280022,danielserrano@example.com,josé4028,0x6ceb62cd4fbf4f24ae2478341de38567
00242,535380759,abnerhernandez@example.org,benedicto5353,0xc8c910b027cd4de08103f9e2bc070e07
00243,545380072,ouribe@example.org,raúl5453,0xff69852a5f4c43038f6ba5e73634f675
00244,832068888,sepulvedajose@example.org,francisca8320,0xfef464e10924406c8d9efecacb4c1832
00245,894543477,kcisternas@example.com,josé8945,0xac090fc21d654e729e9d6b3f62e798b1
00246,88072794K,riquelmemartin@example.net,santiago8807,0xf6867103c5184714b7ffdd4d56206361
00247,813881683,jmoreno@example.com,héctor8138,0xa5c2c9f17cbc41cab14d6312e35e1a78
00248,641533807,rafael50@example.com,juan6415,0x9a35b92c8453423b8699f9559096a967
00249,832068888,sepulvedajose@example.org,francisca8320,0xe080762b04be4bd5b59d482db39b72f1
00250,62127144K,robertmora@example.com,sandra6212,0x62c6fb59f623411d893850c7b38e564f
00251,483805144,cvalencia@example.net,antonia4838,0xcea3558f2089453183fb8d3b7bacfcf6
00252,337249019,cespinoza@example.org,miguel3372,0x6ceac594109141aabccbf6f19364636a
00253,641533807,rafael50@example.com,juan6415,0x8531e3f41d3d45e480ae8c08e811d037
00254,40280022,danielserrano@example.com,josé4028,0x76b1f1ee58d14e608097ebb087efab2b
00255,677491922,psanchez@example.org,luz6774,0xba07db5be00b424399cfe41901fcc589
00256,483805144,cvalencia@example.net,antonia4838,0x585717d4e3d047e7812ce1f46b3ad649
00257,677491922,psanchez@example.org,luz6774,0xea49804bf46c43a8b6835ee660136dcb
00258,411682706,luisgomez@example.net,tomás4116,0xc1120ab18c0347bb98b731d24f0dca34
00259,88072794K,riquelmemartin@example.net,santiago8807,0xc5c3be51d3724265ac9c03772f08fc7f
00260,605095097,umaturana@example.org,guido6050,0x525e406c698547bebdb1e6dd9f7cd28e
00261,281626892,cristobal00@example.org,nolberto2816,0x3b94fb85b1a043b1a957cc5a02c66cdf
00262,908045521,cordovajacqueline@example.com,violeta9080,0xbed3dd9d1553488ba74a44fc4e1f63ca
00263,8260927K,danitzamendoza@example.org,eduardo8260,0x8e5da1c8454740b3a6d7cb7ffa5f7f09
00264,8260927K,danitzamendoza@example.org,eduardo8260,0xd37c9bfa4ebf4f068e51ad99abfd454b
00265,44991130K,fresia48@example.org,sergio4499,0xafb34b71106e47b2bccba59a2b9781dc
00266,411682706,luisgomez@example.net,tomás4116,0xad9211b30d594b73b5cfc554edf7727b
00267,356494059,natalia51@example.com,juan3564,0x6ebe276e6f524d429653f55e01d44206
00268,356494059,natalia51@example.com,juan3564,0x6aae4b71566f4348b7a3db52c988e8de
00269,641533807,rafael50@example.com,juan6415,0x5b00db3adcf648f09d6d78b3f35343d8
00270,136369180,figueroacesar@example.org,esteban1363,0xad2818643566496fbf5a581c9ffeb463
00271,433283686,anahi40@example.net,cecilia4332,0xa7ea16201618416d88653e9c18ad006f
00272,206653760,baezamaria@example.net,juan2066,0x2600642a006149cb8215a22ea49f2d9b
00273,535380759,abnerhernandez@example.org,benedicto5353,0xb7c879fa499645cea7acdadf6fe5d66f
00274,276274759,sandra13@example.org,carolina2762,0xeb06829ad4784e8989ec2fc9791c47db
00275,81776309K,bobadillavalentina@example.com,julio8177,0xbe782dac584544c5aecd68429c1f87e4
00276,412484177,oyarzunjose@example.com,paulino4124,0xe9f8d7aca86644a08ff30a004b0ca6ea
00277,605095097,umaturana@example.org,guido6050,0xca70f59345ca4bf28f557471339e92fd
00278,412484177,oyarzunjose@example.com,paulino4124,0x63e1f46d8d7143e6844ffa6ffb585626
00279,45442638K,sormeno@example.com,santiago4544,0x8474df75751d49b0bc68795c8a4eb303
00280,651389399,reyesfrancisca@example.org,juan6513,0x2aeb7a8e933047e192aa409d2852565d
00281,448491692,fuentesgerman@example.org,bernardita4484,0x44ffeed371fa4189a0b1633dbec554dc
00282,4192060,zambranoangel@example.com,luciano4192,0x28eda816bd17496e9615569984b1cb4c
00283,263039130,cpulgar@example.com,alicia2630,0x2ff2cca83652492fbf0b7813202a9bbe
00284,14831800K,nayarethcancino@example.org,gabriel1483,0x53188392174b4fe8913ff04b07690aec
00285,544341413,ogonzalez@example.net,cristóbal5443,0x6fdbdf85e20745c79bd4397c2f233f66
00286,206653760,baezamaria@example.net,juan2066,0xc89fa5e459de404b96617af5d2f83a01
00287,545380072,ouribe@example.org,raúl5453,0xf16d84da95b74f9c85249b24dfd56de9
00288,62127144K,robertmora@example.com,sandra6212,0xf5c9e40ed2b44d68bbdf3206e1b6658f
00289,832068888,sepulvedajose@example.org,francisca8320,0x007b8c0df10b4036a14792d7148a3a53
00290,429852927,isuazo@example.net,manuel4298,0x0a8d02aa8d4d4fca89e95031fa9a3fb9
00291,263039130,cpulgar@example.com,alicia2630,0xdd38c1139666451aab96de2f19ce539d
00292,136369180,figueroacesar@example.org,esteban1363,0x74078ee398504fc1adb2313b94e94d94
00293,965699163,rcartes@example.com,ámbar9656,0x82cd25381dc64f37961c597a17d4b765
00294,429852927,isuazo@example.net,manuel4298,0x46100259b66c4952ba33a166908792d6
00295,641533807,rafael50@example.com,juan6415,0xe7fa01ea176a4bf58a698909f6263d74
00296,88072794K,riquelmemartin@example.net,santiago8807,0x5634b2b1197d4a9c82875502357d17f2
00297,641533807,rafael50@example.com,juan6415,0x5e303a4ca47841e7b34206b845bc4c30
00298,337249019,cespinoza@example.org,miguel3372,0xd68bef50fa124bc8baab6d745dddd30d
00299,448491692,fuentesgerman@example.org,bernardita4484,0xee41a34277a24d4f9eaabe9b99fff98e
00300,429852927,isuazo@example.net,manuel4298,0x62f1df2d892e4d299708a60dd2a5ddd0
00301,81776309K,bobadillavalentina@example.com,julio8177,0x5ab4679349244bc0959583c52560417d
00302,605095097,umaturana@example.org,guido6050,0x324c52b070de434cb6e6b4fdf236de82
00303,483805144,cvalencia@example.net,antonia4838,0xfc71c5785ccc4f87b97d1aa120b6e9ea
00304,651389399,reyesfrancisca@example.org,juan6513,0x7effbad9a33d4734a02d6e6a82b490c4
00305,651389399,reyesfrancisca@example.org,juan6513,0x4e7b6b4624084f40b97ada691d45bcaf
00306,474597954,lazojuan@example.net,alfonso4745,0x64b456f732bd4c51a6caa7db20ed9fde
00307,780435240,ogaldames@example.net,clara7804,0x4810876e899947678833c6c9425ea68a
00308,429852927,isuazo@example.net,manuel4298,0xfdffdf5b47894e41a7dee386124a2eac
00309,651389399,reyesfrancisca@example.org,juan6513,0x84744c1f9d024ea9b370e8af8df67470
00310,45442638K,sormeno@example.com,santiago4544,0x750c040d9dd14319a57e756e0c273fc6
00311,263039130,cpulgar@example.com,alicia2630,0x3718902abe004c3b80766d72462421a1
00312,651389399,reyesfrancisca@example.org,juan6513,0x698489edc03440b68230d30766624837
00313,63569338K,marquezpaola@example.org,matilde6356,0xfe0d1c2d884e45c78ff6dfc0b308cc33
00314,45442638K,sormeno@example.com,santiago4544,0xfd92fb52ff1147b6b92c3d826b3ad47e
00315,965699163,rcartes@example.com,ámbar9656,0x09b3bce3bc7e4eadb4d6597475b7d5f5
00316,908045521,cordovajacqueline@example.com,violeta9080,0xb58d40f9b4b54f8e88638c32e3ea585f
00317,545380072,ouribe@example.org,raúl5453,0x2eb2f4ba2a3d42e48c20124cc9d2ec5a
00318,867887555,javiera34@example.net,juan8678,0x63f84fe4dbcd421690f44c5259c23dd0
00319,337249019,cespinoza@example.org,miguel3372,0xa1b0b2a8aa944b9a95650d69598142cc
00320,448491692,fuentesgerman@example.org,bernardita4484,0xb0b45be8917044eea144ac8378549408
00321,40280022,danielserrano@example.com,josé4028,0x2bdd16c5c5b24938bb99df439383b05e
00322,894585498,leonvirginia@example.org,sandra8945,0x12905f49245f4a37a439943933ebb243
00323,45442638K,sormeno@example.com,santiago4544,0xcf734034770f44b8a1bf639b8e20ece7
00324,448491692,fuentesgerman@example.org,bernardita4484,0xff1fb8168a4a42ac86c65390b27daabe
00325,544341413,ogonzalez@example.net,cristóbal5443,0x27fd3a7db7614ae3af3cb9ba488e5293
00326,62127144K,robertmora@example.com,sandra6212,0x653add7c43924531923a7e881ca771d2
00327,263039130,cpulgar@example.com,alicia2630,0x8ac6e209478c4c76983526b680ca1928
00328,780435240,ogaldames@example.net,clara7804,0x1498b9791799457e84be1cbb2e9baff7
00329,554810845,luisalarcon@example.net,fabiola5548,0x2c8962416f274daea5725a79161ff78f
00330,45442638K,sormeno@example.com,santiago4544,0x2dcfb453de644296acdbd54b5faa6cb6
00331,356494059,natalia51@example.com,juan3564,0xb4fe9e4da7434be8a19df08f5150d4d7
00332,63569338K,marquezpaola@example.org,matilde6356,0x52c2db7fef2e4782bddc9a57d142b47f
00333,206653760,baezamaria@example.net,juan2066,0x77352f6ef6ef444e971a806389235222
00334,605095097,umaturana@example.org,guido6050,0xea6cc59d155d422c95e58534c20f95d5
00335,263039130,cpulgar@example.com,alicia2630,0xea572888de344a8bb1422cfd604df736
00336,820751817,mgonzalez@example.com,luis8207,0x897e4ffad0a2452286d8d470ab7a3e27
00337,356494059,natalia51@example.com,juan3564,0x460e2eb0a46042019f962cdf4663340e
00338,62127144K,robertmora@example.com,sandra6212,0xc2ad13becd00418390c9631a4522bf4f
00339,45442638K,sormeno@example.com,santiago4544,0x0e0c03434c6843619c3eaea9133c271a
00340,813881683,jmoreno@example.com,héctor8138,0xc6e892bcc6b74c26a314dcf65a86d00d
00341,14792870K,zloyola@example.net,albert1479,0x74d14afb413b4a32a4ca7dc09d23f8fb
00342,820751817,mgonzalez@example.com,luis8207,0xd7bbabf71edf437bb1ad1d7b2f54d9df
00343,63569338K,marquezpaola@example.org,matilde6356,0x265730aacfa24710a1e1abd393d9a614
00344,544341413,ogonzalez@example.net,cristóbal5443,0x545314f5b3a347249dcc9e32d85e9022
00345,30894235,osvaldo17@example.org,elizabeth3089,0x7b2a1cac3b8f45369456b1661876a357
00346,40280022,danielserrano@example.com,josé4028,0x85247031ab634073baa7134d14d35f71
00347,276274759,sandra13@example.org,carolina2762,0x1c1963a19b80402694712086967310d5
00348,915611370,rcortes@example.org,felipe9156,0xed18761f09924775a46170c5f8bc080d
00349,651389399,reyesfrancisca@example.org,juan6513,0x9c3b3ab53a794a3096493bb08328752b
00350,412484177,oyarzunjose@example.com,paulino4124,0xd78b605331fe486cb22b73f589be0c09
00351,4192060,zambranoangel@example.com,luciano4192,0x379008d04ed441588b280f8b43979882
00352,545380072,ouribe@example.org,raúl5453,0xc4e72c6aee554d9dac1d98218e25acde
00353,30894235,osvaldo17@example.org,elizabeth3089,0xfb1847d168534f048f68828030aeb477
00354,4192060,zambranoangel@example.com,luciano4192,0xcfe0031ba8dd4292b829e58130fa7fbc
00355,474597954,lazojuan@example.net,alfonso4745,0x8130a359c2594bb897e0000aed07429a
00356,894543477,kcisternas@example.com,josé8945,0x240381dd00fa4daaa579d5cebadabe14
00357,81776309K,bobadillavalentina@example.com,julio8177,0x09925133b08a48e8b10004b6c5355077
00358,247812792,snavarro@example.net,marcela2478,0x278e512eb859482b966eb51bbc1d1eb6
00359,81776309K,bobadillavalentina@example.com,julio8177,0x3d31e56a771343e396070b597afbfe93
00360,894543477,kcisternas@example.com,josé8945,0x3c65b3976d254dc7b737cf850a7394ec
00361,10266325K,mariagajardo@example.org,constanza1026,0x1dcebe68543a4f22b9d5520fcc73309d
00362,483805144,cvalencia@example.net,antonia4838,0xa738242b689644d7bdf2af71fa073bff
00363,908045521,cordovajacqueline@example.com,violeta9080,0x97a97aeccd9641a5aaf781c6455c2936
00364,677491922,psanchez@example.org,luz6774,0x76aaa98a81104a10a96f060174eef12f
00365,544341413,ogonzalez@example.net,cristóbal5443,0x9489fee0dd9442f29f6eb8bbfb6b263f
00366,908045521,cordovajacqueline@example.com,violeta9080,0x69f9b38e24dd4f6fa193df90ec2fa166
00367,908045521,cordovajacqueline@example.com,violeta9080,0x315edccc41cf48c9a1dc38f684892cd2
00368,429852927,isuazo@example.net,manuel4298,0x0f08db52e728445595d614b72a4f31fb
00369,483805144,cvalencia@example.net,antonia4838,0xda078757dca54beaae8d8092e2cd05d4
00370,813881683,jmoreno@example.com,héctor8138,0xb8004530571c4c60ab9ee502755a483c
00371,14792870K,zloyola@example.net,albert1479,0xddf3beb0966645a8b2d174edec954d82
00372,337249019,cespinoza@example.org,miguel3372,0xefee431a840f4b1c8a70b667040eca81
00373,14831800K,nayarethcancino@example.org,gabriel1483,0xcf04cc2c14764f06b9db5f1acab51eb9
00374,894585498,leonvirginia@example.org,sandra8945,0xd746e07bd2424d44a5471a3f2bc773b4
00375,605095097,umaturana@example.org,guido6050,0x9ff0fb90263a4298bfcb438bf5ecb6b6
00376,81776309K,bobadillavalentina@example.com,julio8177,0x3be237b110d044bd9c5fc3daa401574c
00377,483805144,cvalencia@example.net,antonia4838,0x8884cf7a3b4540349c5f4e75214bbaba
00378,276274759,sandra13@example.org,carolina2762,0x1b2faf89d0b644628fc4dc8af6101bab
00379,894585498,leonvirginia@example.org,sandra8945,0x02b2e9adf76a4199a1b449e4df433464
00380,832068888,sepulvedajose@example.org,francisca8320,0x102120aafd404d3e8b5f7618f15e6341
00381,45442638K,sormeno@example.com,santiago4544,0x1e43413dad66409f9d2788f7646ec1be
00382,448491692,fuentesgerman@example.org,bernardita4484,0x6825231b4a664074857721137f0ccf33
00383,411682706,luisgomez@example.net,tomás4116,0xf71e36096da9405d811550f8ae5ac85c
00384,448491692,fuentesgerman@example.org,bernardita4484,0xb806bd36696e466f8962c72f8827a961
00385,641533807,rafael50@example.com,juan6415,0x71156f0121f546ccbb8449aa3b2c429b
00386,356494059,natalia51@example.com,juan3564,0x9405d471f05943cc84c621ff35ff8d45
00387,40280022,danielserrano@example.com,josé4028,0x221254fbbfb349ccb6f06db7655efea6
00388,784035131,javier38@example.net,emily7840,0xe8a59dbd52dd434681cdaa5387c56181
00389,276274759,sandra13@example.org,carolina2762,0x36c585b427e64ffc99b1d14318e8c19b
00390,8260927K,danitzamendoza@example.org,eduardo8260,0xc9d84c1492bb4b058b51d6098474b902
00391,820751817,mgonzalez@example.com,luis8207,0x34706c7167064df88d3f9342fe08f9b5
00392,8260927K,danitzamendoza@example.org,eduardo8260,0x95d6f89f88c4401ab8c172c08e179646
00393,894585498,leonvirginia@example.org,sandra8945,0xdea0aa90bcc945d187d971e0e4542669
00394,894543477,kcisternas@example.com,josé8945,0x7951871c7617401aa5c713dece75c47c
00395,247812792,snavarro@example.net,marcela2478,0xfea037cc1c48417e9103e0a4dbe744fc
00396,545380072,ouribe@example.org,raúl5453,0xcdb911450af14b3ab48c741db7b47ec1
00397,908045521,cordovajacqueline@example.com,violeta9080,0x08af584f8db04094af8625b26d846ff7
00398,40280022,danielserrano@example.com,josé4028,0x388f01d9cda64529b54d072df2839487
00399,8260927K,danitzamendoza@example.org,eduardo8260,0x62c4fec1f5a049dfaf624e8bf248fabd
00400,412484177,oyarzunjose@example.com,paulino4124,0x8d4411cd69d041cf96362fe17861cdda
00401,780435240,ogaldames@example.net,clara7804,0x43eecbcec6c5440b98644ab3ce81f2cb
00402,136369180,figueroacesar@example.org,esteban1363,0xccd9e323dcfb4abcb731ff24af9e17b5
00403,535380759,abnerhernandez@example.org,benedicto5353,0x105988f7a84b44b7a2ff0132575ba18c
00404,136369180,figueroacesar@example.org,esteban1363,0xb19941dae11e4c728bfb007f8eed8e1c
00405,276553070,dcanales@example.org,laura2765,0xbc3e8f1b067c45f2b12e3b12dcdfc95c
00406,276553070,dcanales@example.org,laura2765,0x4156abdbb2864b6480f9971e5d86903d
00407,411682706,luisgomez@example.net,tomás4116,0xb46ef8acc9ac4746bdab1a9b988efba5
00408,429852927,isuazo@example.net,manuel4298,0xfe773b47e8a84f31b8b217623e67ba13
00409,894543477,kcisternas@example.com,josé8945,0xac421318b90a482aa7bf15e919994f59
00410,965699163,rcartes@example.com,ámbar9656,0xd838f8d2ecc14c23819c88c2b6f2ca3a
00411,677491922,psanchez@example.org,luz6774,0x70bde81ab9db421d9dbd645f9f351d50
00412,44991130K,fresia48@example.org,sergio4499,0xf8b9ea2fdc6740ef9e33cc18990cdd02
00413,784035131,javier38@example.net,emily7840,0x54e77a08a9a242b6bc8eb7852439e738
00414,483805144,cvalencia@example.net,antonia4838,0x55e6a658b7034e8095c9c7442026957b
00415,894585498,leonvirginia@example.org,sandra8945,0x48d6657f6d0741408b387fe3fcf2ce9e
00416,605095097,umaturana@example.org,guido6050,0x60f88ed501b442df820d953aa57775c7
00417,448491692,fuentesgerman@example.org,bernardita4484,0x900e9139cf6844b5bc093eaef132cb4e
00418,677491922,psanchez@example.org,luz6774,0xa6b81bf18dab467ca38708f8dda307f2
