rut_autor,nombre_autor,correo_autor
89112063K,Nicole Gómez,carolina13@example.com
97024073K,David Sánchez,lobossolange@example.com
605012833,Norma Sofía Torres Mardones,mateofuentes@example.com
128650806,Freddy Patricio Cárdenas Chávez,ignaciahenriquez@example.org
424254657,Fernanda Molina,astudillobenjamin@example.com
367930217,Ezequiel Vargas Ortiz,irenepalma@example.net
907987434,Rosa Paola Poblete Erices,maricelapino@example.com
55527679,Fabiola Sánchez Arellano,lalvarez@example.com
251910464,Marcela Guadalupe Hernández Gallardo,zcontreras@example.org
318510504,Ivonne Fiorella Baeza García,jocelyn44@example.org
385296797,Héctor Carvajal Avendaño,natalia39@example.org
843379621,Emilia Antonia Rodríguez Retamales,toledobarbara@example.org
447578611,Mónica Muñoz Beltrán,alarconricardo@example.org
866625018,Juan Felipe Tobar Angulo,hidalgoamaya@example.org
808735865,Jennifer Garrido Rivas,ignacio97@example.com
995768909,Digna Martina Muñoz Castillo,jonathan64@example.com
313084701,Hernán Yáñez Bustamante,magdalenarocha@example.org
927664054,Camila Adriana De La Fuente García,fernanda26@example.com
757490609,Martín Lorenzo Torres Montenegro,segueldaniel@example.org
618818306,Francisco Araneda Díaz,fernando89@example.net
549670423,Luisa Noemí Valderrama Vásquez,ysoto@example.net
481118921,Alejandro González Gallegos,blancamoreno@example.net
84229539,Mario Muñoz,guerradennis@example.org
578806121,Augusto Edgardo Álvarez Quezada,josevaldes@example.org
381655709,Ángel José Romero Pérez,njara@example.org
777649086,Ingrid Rosa Cabezas Catalán,luis68@example.com
61617612,David Erick Ruiz Rojas,munozsebastian@example.com
406592227,Marlene Elsa Gamboa Flores,patricioramirez@example.com
238136512,Joaquín Manuel López Castro,marisolmorales@example.com
986952748,Thiare Inés Toro Vega,eduardobrito@example.net
59786075,María Gloria Poblete Acevedo,ydiaz@example.org
467222600,Olivia Amelia Pulgar Soto,agonzalez@example.org
995877090,Félix José Torres Mondaca,rcerda@example.com
470697504,Violeta Espinoza,clementinamatus@example.com
148900132,Clemente Correa Garrido,luisacastillo@example.com
990691363,Hipólito Cárdenas Vera,lealana@example.com
336977762,Camila Ángela Acevedo Bustamante,contrerasmonica@example.net
61403419K,Benjamín Juan Jara Cancino,renatomontero@example.org
59463039,Mónica Alondra González Muñoz,correahernan@example.com
365342156,María Santibáñez López,olgamoreno@example.org
338494726,Carmen García Olguín,jacqueline56@example.com
857158210,Ana Mariana Quispe Valenzuela,lazcanovicente@example.org
528582141,Anahí Droguett Galaz,alex95@example.org
127514402,Víctor Julián Silva Ramírez,ngonzalez@example.com
571600501,Valentina Urrutia Aguilar,zavalapascual@example.org
47058369K,Jesús Esteban Catalán Rodríguez,opavez@example.com
750691005,Florencia Farías Garrido,lbaeza@example.org
658674617,Ignacio Daniel Silva Rojas,rodrigo22@example.org
755542326,José Alejandro Cáceres Bustos,anahiconcha@example.org
900031475,Juan Rojas,santos89@example.net
