rut_autor,nombre_autor,correo_autor,rol_autor,usuario_autor,contraseña_autor
898410102,Tiare Vargas,matias90@example.org,,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
311999419,Mario Aguilar Castro,moralesjulieta@example.com,,mario3119,6781f106c1b54aec90c2b9a3179551e0
289404740,Rodrigo Guajardo Ortega,blara@example.org,,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
840694321,Fanny Sepúlveda,psalinas@example.com,,fanny8406,cdde010c37b04450b4c5d728360eedb5
175746935,Fabiola Agustina Zúñiga Allendes,felipe40@example.com,,fabiola1757,d08bebc487f746e38d711fdfa88d318b
935795370,Moisés Wilfredo Valladares Molina,sebastianhurtado@example.net,,moisés9357,067749bd8ecb43fb9171ea9193c52420
370353352,Silvio Ignacio Escobar Sandoval,lucila34@example.net,,silvio3703,59a9b7c7133642c58fc08d9c444abff6
190120139,Rodrigo Diego Contreras Díaz,nrivera@example.org,,rodrigo1901,86f53218f65a465eae71c5c83a165604
425630652,Ignacia Lara Rivas,vilchespedro@example.net,,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
410363836,Josefa Mirna Salinas Gálvez,jesus87@example.com,,josefa4103,f2493a70904248cf9e31813c12edbebb
700692663,Jean Álvarez,ojedasebastian@example.net,,jean7006,3f52a877f3ed4b94a2875fdc07564591
663981811,José Roberto Medina Cabrera,arielvenegas@example.org,,josé6639,185782532984444a8dbf6cdeb8bb36c3
227170212,Adela Leontina López Valenzuela,conchaalvaro@example.org,,adela2271,d679cb31d3ee44e89d5d67c28d784157
93326547,Carmen Marcia Vásquez Vásquez,elizabeth64@example.org,,carmen9332,92f9a7e008084bf781f458396063f3f5
852916346,Alejandro Vargas Solar,lizamaalonso@example.com,,alejandro8529,e9bc0fa6ef58455885f11e15e79739ce
13402582,María Albertina Sandoval Cárdenas,yramos@example.org,,maría1340,a4000783a79548f49659aba3fe586a35
64489651K,Francesca González Jara,paloma05@example.org,,francesca6448,655dadd5de4e491796cfc5047f107cfe
93031164,Claudio Gaspar Cáceres Rojas,wvillarroel@example.net,,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
229847619,Waldo Víctor Faúndez Inostroza,pbenavides@example.net,,waldo2298,028fc22d64c34847afe31a583f8ce580
434147972,Sandra Gallardo,manuel48@example.com,,sandra4341,d94479831559425abf236f39cad975e2
932538377,Rosa María Figueroa Lazcano,idonoso@example.net,,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
199648810,José Daniel Quiroz Alvarado,vicentematamala@example.com,,josé1996,4c8a937891d54bde83aad980f43b5e47
807816225,María Isidora Núñez Fernández,felipe26@example.com,,maría8078,b753156e991a402b930bff3864161510
98491444K,René Samuel Hidalgo Rubilar,alejandraretamal@example.org,,rené9849,0df47f014b6e4161a51fa822eb435bee
679901656,María Fernanda Pavez Vera,marioreyes@example.org,,maría6799,6c69bc6106544615983494517a99cfde
85513206,Catalina María Aguayo Retamales,margarita05@example.net,,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
805324341,Elba Laura Hernández Beltrán,rebeca27@example.org,,elba8053,007c326f3c55442eb71cb3b9d27b5e23
798742639,Jorge Godoy,laurarodriguez@example.net,,jorge7987,d90c9062f97f4f738651ed5a708eb07f
475344820,Edwin Rubén Coronado Medina,nferreira@example.net,,edwin4753,121f102da3d04a818c2a05147cfb8aa2
524070782,Angélica Camila Naranjo González,salgadokatherine@example.com,,angélica5240,a86fcbb081984bfe945dedc24ec116c4
329449696,Rosa Ana Rojas Mora,marialopez@example.com,,rosa3294,18f087e03093450288cc7fefe844682e
223892892,Mario Carrasco Vergara,tomas21@example.org,,mario2238,b029604092f443e083cc14d6f5a60172
782561162,Juan Sergio Godoy Pizarro,javieramunoz@example.net,,juan7825,ec20cc4493dc4e38b741e8e09e74027e
480682319,Oscar Chávez,eduardogarrido@example.net,,oscar4806,1756586150864d7e82ef95ae5124352a
399298679,Rodrigo Jason Riquelme Araya,natalia53@example.com,,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
374593773,Ana García,alonso97@example.net,,ana3745,5a3b235212c34b0aa4a1fc035f3c3728
677821736,Hernán Luengo Reyes,scarlett36@example.org,,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
19153215,Jessica María Jiménez Meza,alain68@example.com,,jessica1915,084010ee98104344bc04b104d4e57287
943349053,Flor Figueroa López,mariagonzalez@example.net,,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
304387807,Maritza María Vásquez Aguayo,jaime57@example.net,,maritza3043,325d4cab4e3d4689a3079a045a593946
309309502,Katherine Maribel Guajardo Parada,xorellana@example.org,,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
852960485,Joaquín Andrade Mendoza,elianacastillo@example.org,,joaquín8529,2b27fcd68baf482eb3acb0bd810b132a
549598676,Esteban Ávila López,leonardo59@example.net,,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
2626488K,Viviana Margarita Guajardo Flores,catalanisaac@example.net,,viviana2626,6253c8b220ac4ef7ae30fe4ca9579f39
953425289,Ana Bravo Hernández,ramon50@example.org,,ana9534,1cac4577a80940a5aaf80baa3692ac3d
142834979,José Dilan Salas Briceño,fierropablo@example.net,,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
213198033,Cristóbal Pedro Ovalle Guerrero,guillermobaez@example.org,,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
66170047,Ida María Bravo Becerra,lalvarado@example.org,,ida6617,726f7ceac40646c8976f2652dc8aba11
94100011,Viviana López Ojeda,carolina54@example.net,,viviana9410,aca0e3511e344e8c8712727389715ac9
475767K,Elvira María Ibacache Jara,alexandergomez@example.net,,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
