id_articulo,rut_autor,autor_contacto,usuario_contacto,contraseña_contacto
1,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
2,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
3,935795370,sebastianhurtado@example.net,moisés9357,067749bd8ecb43fb9171ea9193c52420
4,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
5,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
6,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
7,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
8,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
9,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
10,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
11,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
12,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
13,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
14,223892892,tomas21@example.org,mario2238,b029604092f443e083cc14d6f5a60172
15,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
16,190120139,nrivera@example.org,rodrigo1901,86f53218f65a465eae71c5c83a165604
17,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
18,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
19,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
20,229847619,pbenavides@example.net,waldo2298,028fc22d64c34847afe31a583f8ce580
21,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
22,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
23,852960485,elianacastillo@example.org,joaquín8529,2b27fcd68baf482eb3acb0bd810b132a
24,309309502,xorellana@example.org,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
25,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
26,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
27,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
28,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
29,190120139,nrivera@example.org,rodrigo1901,86f53218f65a465eae71c5c83a165604
30,223892892,tomas21@example.org,mario2238,b029604092f443e083cc14d6f5a60172
31,852916346,lizamaalonso@example.com,alejandro8529,e9bc0fa6ef58455885f11e15e79739ce
32,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
33,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
34,190120139,nrivera@example.org,rodrigo1901,86f53218f65a465eae71c5c83a165604
35,94100011,carolina54@example.net,viviana9410,aca0e3511e344e8c8712727389715ac9
36,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
37,311999419,moralesjulieta@example.com,mario3119,6781f106c1b54aec90c2b9a3179551e0
38,94100011,carolina54@example.net,viviana9410,aca0e3511e344e8c8712727389715ac9
39,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
40,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
41,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
42,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
43,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
44,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
45,932538377,idonoso@example.net,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
46,852960485,elianacastillo@example.org,joaquín8529,2b27fcd68baf482eb3acb0bd810b132a
47,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
48,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
49,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
50,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
51,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
52,475344820,nferreira@example.net,edwin4753,121f102da3d04a818c2a05147cfb8aa2
53,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
54,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
55,13402582,yramos@example.org,maría1340,a4000783a79548f49659aba3fe586a35
56,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
57,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
58,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
59,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
60,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
61,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
62,199648810,vicentematamala@example.com,josé1996,4c8a937891d54bde83aad980f43b5e47
63,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
64,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
65,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
66,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
67,2626488K,catalanisaac@example.net,viviana2626,6253c8b220ac4ef7ae30fe4ca9579f39
68,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
69,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
70,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
71,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
72,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
73,85513206,margarita05@example.net,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
74,370353352,lucila34@example.net,silvio3703,59a9b7c7133642c58fc08d9c444abff6
75,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
76,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
77,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
78,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
79,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
80,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
81,663981811,arielvenegas@example.org,josé6639,185782532984444a8dbf6cdeb8bb36c3
82,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
83,229847619,pbenavides@example.net,waldo2298,028fc22d64c34847afe31a583f8ce580
84,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
85,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
86,199648810,vicentematamala@example.com,josé1996,4c8a937891d54bde83aad980f43b5e47
87,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
88,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
89,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
90,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
91,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
92,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
93,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
94,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
95,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
96,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
97,223892892,tomas21@example.org,mario2238,b029604092f443e083cc14d6f5a60172
98,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
99,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
100,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
101,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
102,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
103,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
104,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
105,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
106,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
107,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
108,932538377,idonoso@example.net,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
109,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
110,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
111,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
112,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
113,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
114,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
115,85513206,margarita05@example.net,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
116,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
117,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
118,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
119,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
120,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
121,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
122,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
123,309309502,xorellana@example.org,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
124,311999419,moralesjulieta@example.com,mario3119,6781f106c1b54aec90c2b9a3179551e0
125,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
126,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
127,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
128,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
129,309309502,xorellana@example.org,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
130,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
131,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
132,229847619,pbenavides@example.net,waldo2298,028fc22d64c34847afe31a583f8ce580
133,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
134,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
135,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
136,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
137,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
138,852916346,lizamaalonso@example.com,alejandro8529,e9bc0fa6ef58455885f11e15e79739ce
139,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
140,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
141,311999419,moralesjulieta@example.com,mario3119,6781f106c1b54aec90c2b9a3179551e0
142,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
143,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
144,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
145,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
146,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
147,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
148,475344820,nferreira@example.net,edwin4753,121f102da3d04a818c2a05147cfb8aa2
149,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
150,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
151,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
152,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
153,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
154,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
155,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
156,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
157,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
158,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
159,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
160,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
161,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
162,229847619,pbenavides@example.net,waldo2298,028fc22d64c34847afe31a583f8ce580
163,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
164,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
165,370353352,lucila34@example.net,silvio3703,59a9b7c7133642c58fc08d9c444abff6
166,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
167,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
168,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
169,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
170,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
171,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
172,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
173,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
174,374593773,alonso97@example.net,ana3745,5a3b235212c34b0aa4a1fc035f3c3728
175,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
176,311999419,moralesjulieta@example.com,mario3119,6781f106c1b54aec90c2b9a3179551e0
177,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
178,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
179,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
180,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
181,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
182,94100011,carolina54@example.net,viviana9410,aca0e3511e344e8c8712727389715ac9
183,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
184,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
185,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
186,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
187,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
188,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
189,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
190,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
191,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
192,85513206,margarita05@example.net,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
193,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
194,2626488K,catalanisaac@example.net,viviana2626,6253c8b220ac4ef7ae30fe4ca9579f39
195,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
196,370353352,lucila34@example.net,silvio3703,59a9b7c7133642c58fc08d9c444abff6
197,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
198,932538377,idonoso@example.net,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
199,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
