id_articulo,rut_autor,autor_contacto,usuario_contacto,contraseña_contacto
200,852960485,elianacastillo@example.org,joaquín8529,2b27fcd68baf482eb3acb0bd810b132a
201,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
202,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
203,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
204,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
205,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
206,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
207,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
208,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
209,190120139,nrivera@example.org,rodrigo1901,86f53218f65a465eae71c5c83a165604
210,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
211,223892892,tomas21@example.org,mario2238,b029604092f443e083cc14d6f5a60172
212,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
213,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
214,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
215,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
216,370353352,lucila34@example.net,silvio3703,59a9b7c7133642c58fc08d9c444abff6
217,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
218,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
219,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
220,475344820,nferreira@example.net,edwin4753,121f102da3d04a818c2a05147cfb8aa2
221,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
222,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
223,852916346,lizamaalonso@example.com,alejandro8529,e9bc0fa6ef58455885f11e15e79739ce
224,311999419,moralesjulieta@example.com,mario3119,6781f106c1b54aec90c2b9a3179551e0
225,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
226,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
227,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
228,663981811,arielvenegas@example.org,josé6639,185782532984444a8dbf6cdeb8bb36c3
229,13402582,yramos@example.org,maría1340,a4000783a79548f49659aba3fe586a35
230,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
231,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
232,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
233,475344820,nferreira@example.net,edwin4753,121f102da3d04a818c2a05147cfb8aa2
234,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
235,13402582,yramos@example.org,maría1340,a4000783a79548f49659aba3fe586a35
236,2626488K,catalanisaac@example.net,viviana2626,6253c8b220ac4ef7ae30fe4ca9579f39
237,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
238,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
239,199648810,vicentematamala@example.com,josé1996,4c8a937891d54bde83aad980f43b5e47
240,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
241,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
242,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
243,2626488K,catalanisaac@example.net,viviana2626,6253c8b220ac4ef7ae30fe4ca9579f39
244,852960485,elianacastillo@example.org,joaquín8529,2b27fcd68baf482eb3acb0bd810b132a
245,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
246,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
247,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
248,223892892,tomas21@example.org,mario2238,b029604092f443e083cc14d6f5a60172
249,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
250,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
251,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
252,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
253,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
254,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
255,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
256,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
257,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
258,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
259,199648810,vicentematamala@example.com,josé1996,4c8a937891d54bde83aad980f43b5e47
260,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
261,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
262,425630652,vilchespedro@example.net,ignacia4256,aed2537f2a2846cbbd8db9177f0bb6eb
263,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
264,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
265,852916346,lizamaalonso@example.com,alejandro8529,e9bc0fa6ef58455885f11e15e79739ce
266,370353352,lucila34@example.net,silvio3703,59a9b7c7133642c58fc08d9c444abff6
267,932538377,idonoso@example.net,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
268,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
269,190120139,nrivera@example.org,rodrigo1901,86f53218f65a465eae71c5c83a165604
270,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
271,94100011,carolina54@example.net,viviana9410,aca0e3511e344e8c8712727389715ac9
272,13402582,yramos@example.org,maría1340,a4000783a79548f49659aba3fe586a35
273,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
274,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
275,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
276,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
277,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
278,85513206,margarita05@example.net,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
279,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
280,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
281,311999419,moralesjulieta@example.com,mario3119,6781f106c1b54aec90c2b9a3179551e0
282,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
283,475767K,alexandergomez@example.net,elvira4757,a1d49ee440b342e0bbb39460e57b5e37
284,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
285,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
286,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
287,935795370,sebastianhurtado@example.net,moisés9357,067749bd8ecb43fb9171ea9193c52420
288,374593773,alonso97@example.net,ana3745,5a3b235212c34b0aa4a1fc035f3c3728
289,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
290,2626488K,catalanisaac@example.net,viviana2626,6253c8b220ac4ef7ae30fe4ca9579f39
291,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
292,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
293,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
294,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
295,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
296,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
297,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
298,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
299,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
300,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
301,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
302,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
303,309309502,xorellana@example.org,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
304,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
305,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
306,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
307,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
308,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
309,199648810,vicentematamala@example.com,josé1996,4c8a937891d54bde83aad980f43b5e47
310,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
311,524070782,salgadokatherine@example.com,angélica5240,a86fcbb081984bfe945dedc24ec116c4
312,309309502,xorellana@example.org,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
313,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
314,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
315,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
316,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
317,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
318,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
319,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
320,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
321,410363836,jesus87@example.com,josefa4103,f2493a70904248cf9e31813c12edbebb
322,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
323,13402582,yramos@example.org,maría1340,a4000783a79548f49659aba3fe586a35
324,13402582,yramos@example.org,maría1340,a4000783a79548f49659aba3fe586a35
325,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
326,223892892,tomas21@example.org,mario2238,b029604092f443e083cc14d6f5a60172
327,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
328,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
329,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
330,852960485,elianacastillo@example.org,joaquín8529,2b27fcd68baf482eb3acb0bd810b132a
331,374593773,alonso97@example.net,ana3745,5a3b235212c34b0aa4a1fc035f3c3728
332,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
333,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
334,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
335,309309502,xorellana@example.org,katherine3093,ede9decbd40a4dd6b559a9ee0524cd39
336,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
337,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
338,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
339,663981811,arielvenegas@example.org,josé6639,185782532984444a8dbf6cdeb8bb36c3
340,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
341,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
342,229847619,pbenavides@example.net,waldo2298,028fc22d64c34847afe31a583f8ce580
343,898410102,matias90@example.org,tiare8984,35a7b7a5187a4f3dbff711e7343e2249
344,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
345,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
346,142834979,fierropablo@example.net,josé1428,ec3e32aa9d26413b830f2ebf5bdac22a
347,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
348,374593773,alonso97@example.net,ana3745,5a3b235212c34b0aa4a1fc035f3c3728
349,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
350,805324341,rebeca27@example.org,elba8053,007c326f3c55442eb71cb3b9d27b5e23
351,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
352,935795370,sebastianhurtado@example.net,moisés9357,067749bd8ecb43fb9171ea9193c52420
353,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
354,98491444K,alejandraretamal@example.org,rené9849,0df47f014b6e4161a51fa822eb435bee
355,677821736,scarlett36@example.org,hernán6778,7e0a4eb011e24a00b88ccd60ce20eed5
356,190120139,nrivera@example.org,rodrigo1901,86f53218f65a465eae71c5c83a165604
357,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
358,840694321,psalinas@example.com,fanny8406,cdde010c37b04450b4c5d728360eedb5
359,370353352,lucila34@example.net,silvio3703,59a9b7c7133642c58fc08d9c444abff6
360,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
361,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
362,85513206,margarita05@example.net,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
363,213198033,guillermobaez@example.org,cristóbal2131,0c9b382cc7904fc189a7e18dab14369c
364,663981811,arielvenegas@example.org,josé6639,185782532984444a8dbf6cdeb8bb36c3
365,19153215,alain68@example.com,jessica1915,084010ee98104344bc04b104d4e57287
366,932538377,idonoso@example.net,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
367,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
368,66170047,lalvarado@example.org,ida6617,726f7ceac40646c8976f2652dc8aba11
369,932538377,idonoso@example.net,rosa9325,c989d9fb00e748b083cbdd22f7632c7d
370,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
371,798742639,laurarodriguez@example.net,jorge7987,d90c9062f97f4f738651ed5a708eb07f
372,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
373,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
374,304387807,jaime57@example.net,maritza3043,325d4cab4e3d4689a3079a045a593946
375,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
376,289404740,blara@example.org,rodrigo2894,e1b21441e72e40c5a7f65e137cef54d1
377,852916346,lizamaalonso@example.com,alejandro8529,e9bc0fa6ef58455885f11e15e79739ce
378,85513206,margarita05@example.net,catalina8551,f32abe86e12d4d9fb2724b9c7e58ca4c
379,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
380,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
381,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
382,782561162,javieramunoz@example.net,juan7825,ec20cc4493dc4e38b741e8e09e74027e
383,227170212,conchaalvaro@example.org,adela2271,d679cb31d3ee44e89d5d67c28d784157
384,679901656,marioreyes@example.org,maría6799,6c69bc6106544615983494517a99cfde
385,807816225,felipe26@example.com,maría8078,b753156e991a402b930bff3864161510
386,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
387,953425289,ramon50@example.org,ana9534,1cac4577a80940a5aaf80baa3692ac3d
388,480682319,eduardogarrido@example.net,oscar4806,1756586150864d7e82ef95ae5124352a
389,663981811,arielvenegas@example.org,josé6639,185782532984444a8dbf6cdeb8bb36c3
390,700692663,ojedasebastian@example.net,jean7006,3f52a877f3ed4b94a2875fdc07564591
391,93031164,wvillarroel@example.net,claudio9303,d0c6b670278b494ebbdcd9d145a5fc45
392,549598676,leonardo59@example.net,esteban5495,2e0b2177eb3a473ea54528b0e38f0d43
393,93326547,elizabeth64@example.org,carmen9332,92f9a7e008084bf781f458396063f3f5
394,64489651K,paloma05@example.org,francesca6448,655dadd5de4e491796cfc5047f107cfe
395,935795370,sebastianhurtado@example.net,moisés9357,067749bd8ecb43fb9171ea9193c52420
396,434147972,manuel48@example.com,sandra4341,d94479831559425abf236f39cad975e2
397,943349053,mariagonzalez@example.net,flor9433,8422ca45d2cf442a97fbbf4a32275b5f
398,399298679,natalia53@example.com,rodrigo3992,79eabf3e7d6f4471b73b94d38e5811a5
399,175746935,felipe40@example.com,fabiola1757,d08bebc487f746e38d711fdfa88d318b
400,329449696,marialopez@example.com,rosa3294,18f087e03093450288cc7fefe844682e
