rut_revisor,nombre_revisor,correo_revisor,rol_revisor,usuario_revisor,contraseña_revisor
24498662,Julio Alex Araneda Cárcamo,berta53@example.net,,julio2449,2abb64f49ee34223a7cc057470d68ba4
203114257,Maite Alvarado García,veravioleta@example.net,,maite2031,527e36fee6ec4cb58f5fd766eeacb7da
520899987,María Bravo,lalvarez@example.com,,maría5208,758ab95928354ed8bfd72b43fdf62114
492368148,Luis Eladio Espinoza Garay,bguerra@example.org,,luis4923,eef6c5e720eb4a778de6f7f1f3632275
896320440,José Molina,gonzalo79@example.org,,josé8963,40e386a7cc8c482fbfbd590cf15aebd2
138960315,Marcelo Diego Vásquez González,bertamunoz@example.net,,marcelo1389,f0dd12caec574cf5aba05cd3cfc8c95d
714123378,Juan Soto-Hernández Cárdenas,tcortes@example.org,,juan7141,56b0fb8896a04e9d827165075398ffe6
48258301,Carlos Muñoz González,orlandopino@example.net,,carlos4825,c699fa08b4b1423d8f2ab4e212dfdf3c
36244375K,María Violeta Valdebenito Henríquez,rojasmyriam@example.org,,maría3624,9d189392cade4ddda321f0e4220beac6
944141928,Andrea Muñoz,pereiraximena@example.net,,andrea9441,48a69b8c6a3f4996af04e38c1f5df788
938904111,Sara Reyes,mariarojas@example.com,,sara9389,64b0622b35a547e39a4f9cee8d46f155
42963573K,Carla Dominga Hernández Martínez,paola07@example.org,,carla4296,f60218a0e61d48948ed3a368d1e0e1b6
993818453,Ema Juana Olivares Cid,patricia77@example.com,,ema9938,585c2cc541b548b9a0cba53195a58c00
10289734K,Cynthia Ana Fuentes Aguayo,johannacornejo@example.org,,cynthia1028,b92b95cd89a74ae3ada395762f2e9ded
175603964,Luis Medina,menesesconstanza@example.net,,luis1756,a0bada53e15b4ea69e81a391eb643bd9
900961995,María Palma,reyessonia@example.org,,maría9009,7a98d4e29d7248ebb2699c57e787e7df
243386136,Vanessa Muñoz Acuña,francisco09@example.org,,vanessa2433,5f91650b113e473ab1bc603bbfed9c91
641814989,Eliana Fuentes Salinas,toledopaulina@example.org,,eliana6418,fbe409907a514cc88814281b36fa7340
917486433,Liliana Yesenia Cabrera Cid,juan85@example.net,,liliana9174,9c054498a4fb4d7e831f4999f5e259c4
914738547,Raquel Machuca,inostrozaclarisa@example.org,,raquel9147,e19bc1d38e9a49f9bbd5f182f6378689
686465268,Diego Eduardo Riquelme Sánchez,castilloalexander@example.net,,diego6864,a0df9f97ac3340b0aa6440ab77250584
552824202,Arturo Troncoso Reyes,maximilianoleiva@example.org,,arturo5528,4359a44f1850499abf5309ff4514ffd1
759101960,José Vergara,orellanasara@example.com,,josé7591,d901f866dd5648a8820649eff9791a40
804969144,Marcia Erika González Torres,garciayasna@example.net,,marcia8049,8c7415cdf2124e78891c176f6981dab5
683888907,Antonella Ximena Segovia Castillo,karlarodriguez@example.org,,antonella6838,9ba277a2344946ca864326d66850626c
915122337,Carlos Fernando Yáñez Guzmán,maria06@example.com,,carlos9151,7746433f7bc0413fa36315181dea66ea
918813802,Humberto Vásquez,juan97@example.com,,humberto9188,8847ed84fa9a4bfd930bd9a79494284d
247116087,Betty Alicia Santana Muñoz,guzmanjose@example.com,,betty2471,441ef713e32b4edfb0157534a8a3846c
38334263,Gisela Álvarez Toro,qaraya@example.com,,gisela3833,b073a151555b45028072751db1b7a505
147983794,Elías Luis Díaz Muñoz,horacio35@example.org,,elías1479,330bd467e743449491e337c23823c021
285586526,Catalina Muñoz,gonzaloveliz@example.com,,catalina2855,91195fca6cc24a11aa382f9b974a644a
619648617,Martín Nelson Ahumada Muñoz,bricenodaniel@example.net,,martín6196,3222d858dae743b0abd0cff4fba6f519
474464326,María Francisca Vera Bustos,vhidalgo@example.org,,maría4744,49597b91abd8489fb59cb7de316b1845
465986611,Yessenia Antonia Jofré Madrid,lmunoz@example.org,,yessenia4659,6dc64ba07a1743608cb54db0f5343dfa
419423289,Susan Vergara,navarrosantiago@example.com,,susan4194,5c79be97417b48eb83378c79d77a4279
325177780,Anahí González Álvarez,maureiradavid@example.com,,anahí3251,63539b00f62a47738fbb750f589d2b3a
82327185,Máximo Toledo Castillo,eliana13@example.net,,máximo8232,b650ea47f0014d7ba806a7663569e211
20723831,Ana Arriagada Gómez,ntoledo@example.net,,ana2072,b9110be56d51445c92fe02363275f467
468901560,Oscar Catalán,guzmanrosa@example.net,,oscar4689,9c4acaf2c1564fad861baae92626b057
720636379,Sebastián Soto,igonzalez@example.org,,sebastián7206,acc5a8f5d0fd42e59f416ee4a24bdc75
377413628,Lucía Rosa Bustos Toledo,emendoza@example.com,,lucía3774,7ca914cc79f949da8a29cda7f0a4a059
765635225,Ana Olmos Acosta,albertoriquelme@example.org,,ana7656,0576651160bc4991ad49b03f49b7bf56
783901889,Vanessa Fernanda Rivas Urbina,saraifernandez@example.org,,vanessa7839,6b6874408ab04a939ae81c76970062b3
6098784K,Matheo Sebastián Salamanca Ramírez,vgonzalez@example.com,,matheo6098,85bd7e6f340349c8a907e0ffeb25f737
276689517,Edith Venegas,drojas@example.com,,edith2766,4d056dfafb644e8ba530de331fabb2ed
447985489,Benjamin Salomón Rocha Cabezas,arriagadaelizabeth@example.net,,benjamin4479,37a527c288564a9dbfda486fd42eb034
14367827K,Alex Edgardo Araya Silva,lucia65@example.org,,alex1436,8a117000dbdb40b6b679c2f0b2d673f7
391801312,Josefina Viviana Castillo Reyes,tgomez@example.org,,josefina3918,b0accdd1f68e421498b9d204fcd8adad
9592042K,Bryan Valenzuela,henriquezdiego@example.com,,bryan9592,1be5c20bef6442cfae6b62efe7f4f6b0
849533428,Olga Paola Castillo Díaz,mariolabra@example.org,,olga8495,ee999084787c4a9c9af995edf683e488
